route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
03,SUN,34R1SUN,RICHMOND,,,
03,WKDY,35R1,RICHMOND,,,
03,SAT,35R1SAT,RICHMOND,,,
03,SUN,35R1SUN,RICHMOND,,,
03,WKDY,36R1,RICHMOND,,,
03,SAT,36R1SAT,RICHMOND,,,
03,SUN,36R1SUN,RICHMOND,,,
03,WKDY,37R1,RICHMOND,,,
03,SAT,37R1SAT,RICHMOND,,,
03,SUN,37R1SUN,RICHMOND,,,
03,WKDY,38R1,RICHMOND,,,
03,SAT,38R1SAT,RICHMOND,,,
03,SUN,38R1SUN,RICHMOND,,,
03,WKDY,39R1,RICHMOND,,,
03,SAT,39R1SAT,RICHMOND,,,
03,SUN,39R1SUN,RICHMOND,,,
03,WKDY,40R1,RICHMOND,,,
03,SAT,40R1SAT,RICHMOND,,,
03,SUN,40R1SUN,RICHMOND,,,
03,WKDY,41R1,RICHMOND,,,
03,SAT,41R1SAT,RICHMOND,,,
03,SUN,41R1SUN,RICHMOND,,,
03,WKDY,42R1,RICHMOND,,,
03,SAT,42R1SAT,RICHMOND,,,
03,SUN,42R1SUN,RICHMOND,,,
03,WKDY,43R1,RICHMOND,,,
03,SAT,43R1SAT,RICHMOND,,,
03,SUN,43R1SUN,RICHMOND,,,
03,WKDY,44R1,RICHMOND,,,
03,SAT,44R1SAT,RICHMOND,,,
03,SUN,44R1SUN,RICHMOND,,,
03,WKDY,45R1,RICHMOND,,,
03,SAT,45R1SAT,RICHMOND,,,
03,SUN,45R1SUN,RICHMOND,,,
03,WKDY,46R1,RICHMOND,,,
03,SAT,46R1SAT,RICHMOND,,,
03,SUN,46R1SUN,RICHMOND,,,
03,WKDY,47R1,RICHMOND,,,
03,SAT,47R1SAT,RICHMOND,,,
03,SUN,47R1SUN,RICHMOND,,,
03,WKDY,48R1,RICHMOND,,,
03,SAT,48R1SAT,RICHMOND,,,
03,SUN,48R1SUN,RICHMOND,,,
03,WKDY,49R1,RICHMOND,,,
03,SAT,49R1SAT,RICHMOND,,,
03,SUN,49R1SUN,RICHMOND,,,
03,WKDY,50R1,RICHMOND,,,
03,SAT,50R1SAT,RICHMOND,,,
03,SUN,50R1SUN,RICHMOND,,,
03,WKDY,51R1,RICHMOND,,,
03,SAT,51R1SAT,RICHMOND,,,
03,SUN,51R1SUN,RICHMOND,,,
03,WKDY,52R1,RICHMOND,,,
03,SAT,52R1SAT,RICHMOND,,,
03,SUN,52R1SUN,RICHMOND,,,
03,WKDY,53R1,RICHMOND,,,
03,SAT,53R1SAT,RICHMOND,,,
03,SUN,53R1SUN,RICHMOND,,,
03,WKDY,54R1,RICHMOND,,,
03,SAT,54R1SAT,RICHMOND,,,
03,SUN,54R1SUN,RICHMOND,,,
03,WKDY,55R1,RICHMOND,,,
03,SAT,55R1SAT,RICHMOND,,,
03,SUN,55R1SUN,RICHMOND,,,
03,WKDY,56R1,RICHMOND,,,
03,SAT,56R1SAT,RICHMOND,,,
03,SUN,56R1SUN,RICHMOND,,,
03,WKDY,57R1,RICHMOND,,,
03,SAT,57R1SAT,RICHMOND,,,
03,SUN,57R1SUN,RICHMOND,,,
03,WKDY,58R1,RICHMOND,,,
03,SAT,58R1SAT,RICHMOND,,,
03,SUN,58R1SUN,RICHMOND,,,
03,WKDY,59R1,RICHMOND,,,
03,SAT,59R1SAT,RICHMOND,,,
03,SUN,59R1SUN,RICHMOND,,,
03,WKDY,60R1,RICHMOND,,,
03,SAT,60R1SAT,RICHMOND,,,
03,SUN,60R1SUN,RICHMOND,,,
03,WKDY,61R1,RICHMOND,,,
03,SAT,61R1SAT,RICHMOND,,,
03,SUN,61R1SUN,RICHMOND,,,
03,WKDY,62R1,RICHMOND,,,
03,SAT,62R1SAT,RICHMOND,,,
03,SUN,62R1SUN,RICHMOND,,,
03,WKDY,63R1,RICHMOND,,,
03,SUN,63R1SUN,RICHMOND,,,
03,WKDY,64R1,RICHMOND,,,
03,SUN,64R1SUN,RICHMOND,,,
03,WKDY,65R1,RICHMOND,,,
03,SUN,65R1SUN,RICHMOND,,,
03,WKDY,66R1,RICHMOND,,,
03,SUN,66R1SUN,RICHMOND,,,
03,WKDY,67R1,RICHMOND,,,
03,WKDY,68R1,RICHMOND,,,
03,WKDY,69R1,RICHMOND,,,
03,WKDY,70R1,RICHMOND,,,
03,WKDY,71R1,RICHMOND,,,
03,WKDY,72R1,RICHMOND,,,
03,WKDY,73R1,RICHMOND,,,
03,WKDY,74R1,RICHMOND,,,
03,WKDY,75R1,RICHMOND,,,
03,WKDY,76R1,RICHMOND,,,
03,WKDY,77R1,RICHMOND,,,
03,WKDY,78R1,RICHMOND,,,
03,WKDY,79R1,RICHMOND,,,
03,WKDY,80R1,RICHMOND,,,
03,WKDY,81R1,RICHMOND,,,
04,WKDY,01F1,FREMONT,,,
04,SAT,01F1SAT,FREMONT,,,
04,SUN,01F1SUN,FREMONT,,,
04,WKDY,02F1,FREMONT,,,
04,SAT,02F1SAT,FREMONT,,,
04,SUN,02F1SUN,FREMONT,,,
04,WKDY,03F1,FREMONT,,,
04,SAT,03F1SAT,FREMONT,,,
04,SUN,03F1SUN,FREMONT,,,
04,WKDY,04F1,FREMONT,,,
04,SAT,04F1SAT,FREMONT,,,
04,SUN,04F1SUN,FREMONT,,,
04,WKDY,05F1,FREMONT,,,
04,SAT,05F1SAT,FREMONT,,,
04,SUN,05F1SUN,FREMONT,,,
04,WKDY,06F1,FREMONT,,,
04,SAT,06F1SAT,FREMONT,,,
04,SUN,06F1SUN,FREMONT,,,
04,WKDY,07F1,FREMONT,,,
04,SAT,07F1SAT,FREMONT,,,
04,SUN,07F1SUN,FREMONT,,,
04,WKDY,08F1,FREMONT,,,
04,SAT,08F1SAT,FREMONT,,,
04,SUN,08F1SUN,FREMONT,,,
04,WKDY,09F1,FREMONT,,,
04,SAT,09F1SAT,FREMONT,,,
04,SUN,09F1SUN,FREMONT,,,
04,WKDY,10F1,FREMONT,,,
04,SAT,10F1SAT,FREMONT,,,
04,SUN,10F1SUN,FREMONT,,,
04,WKDY,11F1,FREMONT,,,
04,SAT,11F1SAT,FREMONT,,,
04,SUN,11F1SUN,FREMONT,,,
04,WKDY,12F1,FREMONT,,,
04,SAT,12F1SAT,FREMONT,,,
04,SUN,12F1SUN,FREMONT,,,
04,WKDY,13F1,FREMONT,,,
04,SAT,13F1SAT,FREMONT,,,
04,SUN,13F1SUN,FREMONT,,,
04,WKDY,14F1,FREMONT,,,
04,SAT,14F1SAT,FREMONT,,,
04,SUN,14F1SUN,FREMONT,,,
04,WKDY,15F1,FREMONT,,,
04,SAT,15F1SAT,FREMONT,,,
04,SUN,15F1SUN,FREMONT,,,
04,WKDY,16F1,FREMONT,,,
04,SAT,16F1SAT,FREMONT,,,
04,SUN,16F1SUN,FREMONT,,,
04,WKDY,17F1,FREMONT,,,
04,SAT,17F1SAT,FREMONT,,,
04,SUN,17F1SUN,FREMONT,,,
04,WKDY,18F1,FREMONT,,,
04,SAT,18F1SAT,FREMONT,,,
04,SUN,18F1SUN,FREMONT,,,
04,WKDY,19F1,FREMONT,,,
04,SAT,19F1SAT,FREMONT,,,
04,SUN,19F1SUN,FREMONT,,,
04,WKDY,20F1,FREMONT,,,
04,SAT,20F1SAT,FREMONT,,,
04,SUN,20F1SUN,FREMONT,,,
04,WKDY,21F1,FREMONT,,,
04,SAT,21F1SAT,FREMONT,,,
04,SUN,21F1SUN,FREMONT,,,
04,WKDY,22F1,FREMONT,,,
04,SAT,22F1SAT,FREMONT,,,
04,SUN,22F1SUN,FREMONT,,,
04,WKDY,23F1,FREMONT,,,
04,SAT,23F1SAT,FREMONT,,,
04,SUN,23F1SUN,FREMONT,,,
04,WKDY,24F1,FREMONT,,,
04,SAT,24F1SAT,FREMONT,,,
04,SUN,24F1SUN,FREMONT,,,
04,WKDY,25F1,FREMONT,,,
04,SAT,25F1SAT,FREMONT,,,
04,SUN,25F1SUN,FREMONT,,,
04,WKDY,26F1,FREMONT,,,
04,SAT,26F1SAT,FREMONT,,,
04,SUN,26F1SUN,FREMONT,,,
04,WKDY,27F1,FREMONT,,,
04,SAT,27F1SAT,FREMONT,,,
04,SUN,27F1SUN,FREMONT,,,
04,WKDY,28F1,FREMONT,,,
04,SAT,28F1SAT,FREMONT,,,
04,SUN,28F1SUN,FREMONT,,,
04,WKDY,29F1,FREMONT,,,
04,SAT,29F1SAT,FREMONT,,,
04,SUN,29F1SUN,FREMONT,,,
04,WKDY,30F1,FREMONT,,,
04,SAT,30F1SAT,FREMONT,,,
04,SUN,30F1SUN,FREMONT,,,
04,WKDY,31F1,FREMONT,,,
04,SAT,31F1SAT,FREMONT,,,
04,SUN,31F1SUN,FREMONT,,,
04,WKDY,32F1,FREMONT,,,
04,SAT,32F1SAT,FREMONT,,,
04,SUN,32F1SUN,FREMONT,,,
04,WKDY,33F1,FREMONT,,,
04,SAT,33F1SAT,FREMONT,,,
04,SUN,33F1SUN,FREMONT,,,
04,WKDY,34F1,FREMONT,,,
04,SAT,34F1SAT,FREMONT,,,
04,SUN,34F1SUN,FREMONT,,,
04,WKDY,35F1,FREMONT,,,
04,SAT,35F1SAT,FREMONT,,,
04,SUN,35F1SUN,FREMONT,,,
04,WKDY,36F1,FREMONT,,,
04,SAT,36F1SAT,FREMONT,,,
04,SUN,36F1SUN,FREMONT,,,
04,WKDY,37F1,FREMONT,,,
04,SAT,37F1SAT,FREMONT,,,
04,SUN,37F1SUN,FREMONT,,,
04,WKDY,38F1,FREMONT,,,
04,SAT,38F1SAT,FREMONT,,,
04,SUN,38F1SUN,FREMONT,,,
04,WKDY,39F1,FREMONT,,,
04,SAT,39F1SAT,FREMONT,,,
04,SUN,39F1SUN,FREMONT,,,
04,WKDY,40F1,FREMONT,,,
04,SAT,40F1SAT,FREMONT,,,
04,SUN,40F1SUN,FREMONT,,,
04,WKDY,41F1,FREMONT,,,
04,SAT,41F1SAT,FREMONT,,,
04,SUN,41F1SUN,FREMONT,,,
04,WKDY,42F1,FREMONT,,,
04,SAT,42F1SAT,FREMONT,,,
04,SUN,42F1SUN,FREMONT,,,
04,WKDY,43F1,FREMONT,,,
04,SAT,43F1SAT,FREMONT,,,
04,SUN,43F1SUN,FREMONT,,,
04,WKDY,44F1,FREMONT,,,
04,SAT,44F1SAT,FREMONT,,,
04,SUN,44F1SUN,FREMONT,,,
04,WKDY,45F1,FREMONT,,,
04,SAT,45F1SAT,FREMONT,,,
04,SUN,45F1SUN,FREMONT,,,
04,WKDY,46F1,FREMONT,,,
04,SAT,46F1SAT,FREMONT,,,
04,SUN,46F1SUN,FREMONT,,,
04,WKDY,47F1,FREMONT,,,
04,SAT,47F1SAT,FREMONT,,,
04,SUN,47F1SUN,FREMONT,,,
04,WKDY,48F1,FREMONT,,,
04,SAT,48F1SAT,FREMONT,,,
04,SUN,48F1SUN,FREMONT,,,
04,WKDY,49F1,FREMONT,,,
04,SAT,49F1SAT,FREMONT,,,
04,SUN,49F1SUN,FREMONT,,,
04,WKDY,50F1,FREMONT,,,
04,SAT,50F1SAT,FREMONT,,,
04,SUN,50F1SUN,FREMONT,,,
04,WKDY,51F1,FREMONT,,,
04,SAT,51F1SAT,FREMONT,,,
04,SUN,51F1SUN,FREMONT,,,
04,WKDY,52F1,FREMONT,,,
04,SAT,52F1SAT,FREMONT,,,
04,SUN,52F1SUN,FREMONT,,,
04,WKDY,53F1,FREMONT,,,
04,SAT,53F1SAT,FREMONT,,,
04,SUN,53F1SUN,FREMONT,,,
04,WKDY,54F1,FREMONT,,,
04,SAT,54F1SAT,FREMONT,,,
04,SUN,54F1SUN,FREMONT,,,
04,WKDY,55F1,FREMONT,,,
04,SAT,55F1SAT,FREMONT,,,
04,SUN,55F1SUN,FREMONT,,,
04,WKDY,56F1,FREMONT,,,
04,SAT,56F1SAT,FREMONT,,,
04,SUN,56F1SUN,FREMONT,,,
04,WKDY,57F1,FREMONT,,,
04,SAT,57F1SAT,FREMONT,,,
04,SUN,57F1SUN,FREMONT,,,
04,WKDY,58F1,FREMONT,,,
04,SAT,58F1SAT,FREMONT,,,
04,SUN,58F1SUN,FREMONT,,,
04,WKDY,59F1,FREMONT,,,
04,SAT,59F1SAT,FREMONT,,,
04,SUN,59F1SUN,FREMONT,,,
04,WKDY,60F1,FREMONT,,,
04,SAT,60F1SAT,FREMONT,,,
04,SUN,60F1SUN,FREMONT,,,
04,WKDY,61F1,FREMONT,,,
04,SAT,61F1SAT,FREMONT,,,
04,SUN,61F1SUN,FREMONT,,,
04,WKDY,62F1,FREMONT,,,
04,SAT,62F1SAT,FREMONT,,,
04,SUN,62F1SUN,FREMONT,,,
04,WKDY,63F1,FREMONT,,,
04,SUN,63F1SUN,FREMONT,,,
04,WKDY,64F1,FREMONT,,,
04,SUN,64F1SUN,FREMONT,,,
04,WKDY,65F1,FREMONT,,,
04,SUN,65F1SUN,FREMONT,,,
04,WKDY,66F1,FREMONT,,,
04,SUN,66F1SUN,FREMONT,,,
04,WKDY,67F1,FREMONT,,,
04,WKDY,68F1,FREMONT,,,
04,WKDY,69F1,FREMONT,,,
04,WKDY,70F1,FREMONT,,,
04,WKDY,71F1,FREMONT,,,
04,WKDY,72F1,FREMONT,,,
04,WKDY,73F1,FREMONT,,,
04,WKDY,74F1,FREMONT,,,
04,WKDY,75F1,FREMONT,,,
04,WKDY,76F1,FREMONT,,,
04,WKDY,77F1,FREMONT,,,
04,WKDY,78F1,FREMONT,,,
04,WKDY,79F1,FREMONT,,,
04,WKDY,80F1,FREMONT,,,
04,WKDY,81F1,FREMONT,,,
05,WKDY,01DC1,DALY CITY,,,
05,SAT,01DC1SAT,DALY CITY,,,
05,WKDY,02DC1,DALY CITY,,,
05,SAT,02DC1SAT,DALY CITY,,,
05,WKDY,03DC1,DALY CITY,,,
05,SAT,03DC1SAT,DALY CITY,,,
05,WKDY,04DC1,DALY CITY,,,
05,SAT,04DC1SAT,DALY CITY,,,
05,WKDY,05DC1,DALY CITY,,,
05,SAT,05DC1SAT,DALY CITY,,,
05,WKDY,06DC1,DALY CITY,,,
05,SAT,06DC1SAT,DALY CITY,,,
05,WKDY,07DC1,DALY CITY,,,
05,SAT,07DC1SAT,DALY CITY,,,
05,WKDY,08DC1,DALY CITY,,,
05,SAT,08DC1SAT,DALY CITY,,,
05,WKDY,09DC1,DALY CITY,,,
05,SAT,09DC1SAT,DALY CITY,,,
05,WKDY,10DC1,DALY CITY,,,
05,SAT,10DC1SAT,DALY CITY,,,
05,WKDY,11DC1,DALY CITY,,,
05,SAT,11DC1SAT,DALY CITY,,,
05,WKDY,12DC1,DALY CITY,,,
05,SAT,12DC1SAT,DALY CITY,,,
05,WKDY,13DC1,DALY CITY,,,
05,SAT,13DC1SAT,DALY CITY,,,
05,WKDY,14DC1,DALY CITY,,,
05,SAT,14DC1SAT,DALY CITY,,,
05,WKDY,15DC1,DALY CITY,,,
05,SAT,15DC1SAT,DALY CITY,,,
05,WKDY,16DC1,DALY CITY,,,
05,SAT,16DC1SAT,DALY CITY,,,
05,WKDY,17DC1,DALY CITY,,,
05,SAT,17DC1SAT,DALY CITY,,,
05,WKDY,18DC1,DALY CITY,,,
05,SAT,18DC1SAT,DALY CITY,,,
05,WKDY,19DC1,DALY CITY,,,
05,SAT,19DC1SAT,DALY CITY,,,
05,WKDY,20DC1,DALY CITY,,,
05,SAT,20DC1SAT,DALY CITY,,,
05,WKDY,21DC1,DALY CITY,,,
05,SAT,21DC1SAT,DALY CITY,,,
05,WKDY,22DC1,DALY CITY,,,
05,SAT,22DC1SAT,DALY CITY,,,
05,WKDY,23DC1,DALY CITY,,,
05,SAT,23DC1SAT,DALY CITY,,,
05,WKDY,24DC1,DALY CITY,,,
05,SAT,24DC1SAT,DALY CITY,,,
05,WKDY,25DC1,DALY CITY,,,
05,SAT,25DC1SAT,DALY CITY,,,
05,WKDY,26DC1,DALY CITY,,,
05,SAT,26DC1SAT,DALY CITY,,,
05,WKDY,27DC1,DALY CITY,,,
05,SAT,27DC1SAT,DALY CITY,,,
05,WKDY,28DC1,DALY CITY,,,
05,SAT,28DC1SAT,DALY CITY,,,
05,WKDY,29DC1,DALY CITY,,,
05,WKDY,30DC1,DALY CITY,,,
05,WKDY,31DC1,DALY CITY,,,
05,WKDY,32DC1,DALY CITY,,,
05,WKDY,33DC1,DALY CITY,,,
05,WKDY,34DC1,DALY CITY,,,
05,WKDY,35DC1,DALY CITY,,,
05,WKDY,36DC1,DALY CITY,,,
05,WKDY,37DC1,DALY CITY,,,
05,WKDY,38DC1,DALY CITY,,,
05,WKDY,39DC1,DALY CITY,,,
05,WKDY,40DC1,DALY CITY,,,
05,WKDY,41DC1,DALY CITY,,,
05,WKDY,42DC1,DALY CITY,,,
05,WKDY,43DC1,DALY CITY,,,
05,WKDY,44DC1,DALY CITY,,,
05,WKDY,45DC1,DALY CITY,,,
05,WKDY,46DC1,DALY CITY,,,
05,WKDY,47DC1,DALY CITY,,,
05,WKDY,48DC1,DALY CITY,,,
05,WKDY,49DC1,DALY CITY,,,
05,WKDY,50DC1,DALY CITY,,,
05,WKDY,51DC1,DALY CITY,,,
05,WKDY,52DC1,DALY CITY,,,
06,WKDY,01F2,FREMONT,,,
06,SAT,01F2SAT,FREMONT,,,
06,WKDY,02F2,FREMONT,,,
06,SAT,02F2SAT,FREMONT,,,
06,WKDY,03F2,FREMONT,,,
06,SAT,03F2SAT,FREMONT,,,
06,WKDY,04F2,FREMONT,,,
06,SAT,04F2SAT,FREMONT,,,
06,WKDY,05F2,FREMONT,,,
06,SAT,05F2SAT,FREMONT,,,
06,WKDY,06F2,FREMONT,,,
06,SAT,06F2SAT,FREMONT,,,
06,WKDY,07F2,FREMONT,,,
06,SAT,07F2SAT,FREMONT,,,
06,WKDY,08F2,FREMONT,,,
06,SAT,08F2SAT,FREMONT,,,
06,WKDY,09F2,FREMONT,,,
06,SAT,09F2SAT,FREMONT,,,
06,WKDY,10F2,FREMONT,,,
06,SAT,10F2SAT,FREMONT,,,
06,WKDY,11F2,FREMONT,,,
06,SAT,11F2SAT,FREMONT,,,
06,WKDY,12F2,FREMONT,,,
06,SAT,12F2SAT,FREMONT,,,
06,WKDY,13F2,FREMONT,,,
06,SAT,13F2SAT,FREMONT,,,
06,WKDY,14F2,FREMONT,,,
06,SAT,14F2SAT,FREMONT,,,
06,WKDY,15F2,FREMONT,,,
06,SAT,15F2SAT,FREMONT,,,
06,WKDY,16F2,FREMONT,,,
06,SAT,16F2SAT,FREMONT,,,
06,WKDY,17F2,FREMONT,,,
06,SAT,17F2SAT,FREMONT,,,
06,WKDY,18F2,FREMONT,,,
06,SAT,18F2SAT,FREMONT,,,
06,WKDY,19F2,FREMONT,,,
06,SAT,19F2SAT,FREMONT,,,
06,WKDY,20F2,FREMONT,,,
06,SAT,20F2SAT,FREMONT,,,
06,WKDY,21F2,FREMONT,,,
06,SAT,21F2SAT,FREMONT,,,
06,WKDY,22F2,FREMONT,,,
06,SAT,22F2SAT,FREMONT,,,
06,WKDY,23F2,FREMONT,,,
06,SAT,23F2SAT,FREMONT,,,
06,WKDY,24F2,FREMONT,,,
06,SAT,24F2SAT,FREMONT,,,
06,WKDY,25F2,FREMONT,,,
06,SAT,25F2SAT,FREMONT,,,
06,WKDY,26F2,FREMONT,,,
06,SAT,26F2SAT,FREMONT,,,
06,WKDY,27F2,FREMONT,,,
06,SAT,27F2SAT,FREMONT,,,
06,WKDY,28F2,FREMONT,,,
06,SAT,28F2SAT,FREMONT,,,
06,WKDY,29F2,FREMONT,,,
06,WKDY,30F2,FREMONT,,,
06,WKDY,31F2,FREMONT,,,
06,WKDY,32F2,FREMONT,,,
06,WKDY,33F2,FREMONT,,,
06,WKDY,34F2,FREMONT,,,
06,WKDY,35F2,FREMONT,,,
06,WKDY,36F2,FREMONT,,,
06,WKDY,37F2,FREMONT,,,
06,WKDY,38F2,FREMONT,,,
06,WKDY,39F2,FREMONT,,,
06,WKDY,40F2,FREMONT,,,
06,WKDY,41F2,FREMONT,,,
06,WKDY,42F2,FREMONT,,,
06,WKDY,43F2,FREMONT,,,
06,WKDY,44F2,FREMONT,,,
06,WKDY,45F2,FREMONT,,,
06,WKDY,46F2,FREMONT,,,
06,WKDY,47F2,FREMONT,,,
06,WKDY,48F2,FREMONT,,,
06,WKDY,49F2,FREMONT,,,
06,WKDY,50F2,FREMONT,,,
06,WKDY,51F2,FREMONT,,,
06,WKDY,52F2,FREMONT,,,
07,WKDY,01DCM1,DALY CITY / MILLBRAE,,,
07,SAT,01DCM1SAT,DALY CITY / MILLBRAE,,,
07,WKDY,02DCM1,DALY CITY / MILLBRAE,,,
07,SAT,02DCM1SAT,DALY CITY / MILLBRAE,,,
07,WKDY,03DCM1,DALY CITY / MILLBRAE,,,
07,SAT,03DCM1SAT,DALY CITY / MILLBRAE,,,
07,WKDY,04DCM1,DALY CITY / MILLBRAE,,,
07,SAT,04DCM1SAT,DALY CITY / MILLBRAE,,,
07,WKDY,05DCM1,DALY CITY / MILLBRAE,,,
07,SAT,05DCM1SAT,DALY CITY / MILLBRAE,,,
07,WKDY,06DCM1,DALY CITY / MILLBRAE,,,
07,SAT,06DCM1SAT,DALY CITY / MILLBRAE,,,
07,WKDY,07DCM1,DALY CITY / MILLBRAE,,,
07,SAT,07DCM1SAT,DALY CITY / MILLBRAE,,,
07,WKDY,08DCM1,DALY CITY / MILLBRAE,,,
07,SAT,08DCM1SAT,DALY CITY / MILLBRAE,,,
07,WKDY,09DCM1,DALY CITY / MILLBRAE,,,
07,SAT,09DCM1SAT,DALY CITY / MILLBRAE,,,
07,WKDY,10DCM1,DALY CITY / MILLBRAE,,,
07,SAT,10DCM1SAT,DALY CITY / MILLBRAE,,,
07,WKDY,11DCM1,DALY CITY / MILLBRAE,,,
07,SAT,11DCM1SAT,DALY CITY / MILLBRAE,,,
07,WKDY,12DCM1,DALY CITY / MILLBRAE,,,
07,SAT,12DCM1SAT,DALY CITY / MILLBRAE,,,
07,WKDY,13DCM1,DALY CITY / MILLBRAE,,,
07,SAT,13DCM1SAT,DALY CITY / MILLBRAE,,,
07,WKDY,14DCM1,DALY CITY / MILLBRAE,,,
07,SAT,14DCM1SAT,DALY CITY / MILLBRAE,,,
07,WKDY,15DCM1,DALY CITY / MILLBRAE,,,
07,SAT,15DCM1SAT,DALY CITY / MILLBRAE,,,
07,WKDY,16DCM1,DALY CITY / MILLBRAE,,,
07,SAT,16DCM1SAT,DALY CITY / MILLBRAE,,,
07,WKDY,17DCM1,DALY CITY / MILLBRAE,,,
07,SAT,17DCM1SAT,DALY CITY / MILLBRAE,,,
07,WKDY,18DCM1,DALY CITY / MILLBRAE,,,
07,SAT,18DCM1SAT,DALY CITY / MILLBRAE,,,
07,WKDY,19DCM1,DALY CITY / MILLBRAE,,,
07,SAT,19DCM1SAT,DALY CITY / MILLBRAE,,,
07,WKDY,20DCM1,DALY CITY / MILLBRAE,,,
07,SAT,20DCM1SAT,DALY CITY / MILLBRAE,,,
07,WKDY,21DCM1,DALY CITY / MILLBRAE,,,
07,SAT,21DCM1SAT,DALY CITY / MILLBRAE,,,
07,WKDY,22DCM1,DALY CITY / MILLBRAE,,,
07,SAT,22DCM1SAT,DALY CITY / MILLBRAE,,,
07,WKDY,23DCM1,DALY CITY / MILLBRAE,,,
07,SAT,23DCM1SAT,DALY CITY / MILLBRAE,,,
07,WKDY,24DCM1,DALY CITY / MILLBRAE,,,
07,SAT,24DCM1SAT,DALY CITY / MILLBRAE,,,
07,WKDY,25DCM1,DALY CITY / MILLBRAE,,,
07,SAT,25DCM1SAT,DALY CITY / MILLBRAE,,,
07,WKDY,26DCM1,DALY CITY / MILLBRAE,,,
07,SAT,26DCM1SAT,DALY CITY / MILLBRAE,,,
07,WKDY,27DCM1,DALY CITY / MILLBRAE,,,
07,SAT,27DCM1SAT,DALY CITY / MILLBRAE,,,
07,WKDY,28DCM1,DALY CITY / MILLBRAE,,,
07,SAT,28DCM1SAT,DALY CITY / MILLBRAE,,,
07,WKDY,29DCM1,DALY CITY / MILLBRAE,,,
07,WKDY,30DCM1,DALY CITY / MILLBRAE,,,
07,WKDY,31DCM1,DALY CITY / MILLBRAE,,,
07,WKDY,32DCM1,DALY CITY / MILLBRAE,,,
07,WKDY,33DCM1,DALY CITY / MILLBRAE,,,
07,WKDY,34DCM1,DALY CITY / MILLBRAE,,,
07,WKDY,35DCM1,DALY CITY / MILLBRAE,,,
08,WKDY,20R2,RICHMOND,,,
08,SAT,20R2SAT,RICHMOND,,,
08,WKDY,21R2,RICHMOND,,,
08,SAT,21R2SAT,RICHMOND,,,
08,WKDY,22R2,RICHMOND,,,
08,SAT,22R2SAT,RICHMOND,,,
08,WKDY,23R2,RICHMOND,,,
08,SAT,23R2SAT,RICHMOND,,,
08,WKDY,24R2,RICHMOND,,,
08,SAT,24R2SAT,RICHMOND,,,
08,WKDY,25R2,RICHMOND,,,
08,SAT,25R2SAT,RICHMOND,,,
08,WKDY,26R2,RICHMOND,,,
08,SAT,26R2SAT,RICHMOND,,,
08,WKDY,27R2,RICHMOND,,,
08,SAT,27R2SAT,RICHMOND,,,
08,WKDY,28R2,RICHMOND,,,
08,SAT,28R2SAT,RICHMOND,,,
08,WKDY,29R2,RICHMOND,,,
08,WKDY,30R2,RICHMOND,,,
08,WKDY,31R2,RICHMOND,,,
08,WKDY,32R2,RICHMOND,,,
08,WKDY,33R2,RICHMOND,,,
08,WKDY,34R2,RICHMOND,,,
08,WKDY,35R2,RICHMOND,,,
08,WKDY,36R2,RICHMOND,,,
08,WKDY,37R2,RICHMOND,,,
08,WKDY,38R2,RICHMOND,,,
08,WKDY,39R2,RICHMOND,,,
08,WKDY,40R2,RICHMOND,,,
08,WKDY,41R2,RICHMOND,,,
08,WKDY,42R2,RICHMOND,,,
08,WKDY,43R2,RICHMOND,,,
08,WKDY,44R2,RICHMOND,,,
08,WKDY,45R2,RICHMOND,,,
08,WKDY,46R2,RICHMOND,,,
08,WKDY,47R2,RICHMOND,,,
08,WKDY,48R2,RICHMOND,,,
08,WKDY,49R2,RICHMOND,,,
08,WKDY,50R2,RICHMOND,,,
08,WKDY,51R2,RICHMOND,,,
08,WKDY,52R2,RICHMOND,,,
08,WKDY,53R2,RICHMOND,,,
08,WKDY,54R2,RICHMOND,,,
08,WKDY,55R2,RICHMOND,,,
11,WKDY,01DCM2,DALY CITY / MILLBRAE,,,
11,SAT,01DCM2SAT,DALY CITY / MILLBRAE,,,
11,SUN,01DCM2SUN,DALY CITY / MILLBRAE,,,
11,WKDY,02DCM2,DALY CITY / MILLBRAE,,,
11,SAT,02DCM2SAT,DALY CITY / MILLBRAE,,,
11,SUN,02DCM2SUN,DALY CITY / MILLBRAE,,,
11,WKDY,03DCM2,DALY CITY / MILLBRAE,,,
11,SAT,03DCM2SAT,DALY CITY / MILLBRAE,,,
11,SUN,03DCM2SUN,DALY CITY / MILLBRAE,,,
11,WKDY,04DCM2,DALY CITY / MILLBRAE,,,
11,SAT,04DCM2SAT,DALY CITY / MILLBRAE,,,
11,SUN,04DCM2SUN,DALY CITY / MILLBRAE,,,
11,WKDY,05DCM2,DALY CITY / MILLBRAE,,,
11,SAT,05DCM2SAT,DALY CITY / MILLBRAE,,,
11,SUN,05DCM2SUN,DALY CITY / MILLBRAE,,,
07,WKDY,36DCM1,DALY CITY / MILLBRAE,,,
07,WKDY,37DCM1,DALY CITY / MILLBRAE,,,
07,WKDY,38DCM1,DALY CITY / MILLBRAE,,,
07,WKDY,39DCM1,DALY CITY / MILLBRAE,,,
07,WKDY,40DCM1,DALY CITY / MILLBRAE,,,
07,WKDY,41DCM1,DALY CITY / MILLBRAE,,,
